PDB_File,LigVol,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,FractionCSP3,NumHeteroatoms,HeavyAtomCount,NumAtoms,MolMR,BertzCT,NumCarbons,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
DB09305,243.72000000000006,253.34900000000013,2.3429,11.41,0,3,1,2,0.375,3,19,38,77.56000000000004,1373.6794781455071,16,0.20282619770811774,0.88910124365939,0.0006652849199239535,0.4577105838008622,0.6541233332950859,983.222847392748,1405.1434008094666,2148.132208846895,2.9921667232242872,0.24961778166269233
DB09306,235.52800000000005,255.3210000000001,1.898,29.759999999999998,0,4,3,2,0.4,4,19,36,76.22800000000004,1332.2292768828706,15,0.4788708240039599,0.9749105074696226,0.0013259155329180842,0.2225971752411131,0.7922722744765225,597.5284660350001,2126.735149883341,2684.3488260251656,3.254502917753702,0.07230423232098881
DB09307,286.15200000000004,293.4099999999995,3.1822000000000017,32.26,2,2,6,2,0.4,2,22,45,89.29150000000006,1558.671338232699,20,0.17620381668135776,0.8885352303587774,0.0006180267353292131,0.45880839618655006,0.7981957197780729,1291.5229619522634,2246.881506079151,2814.9505821753405,3.2904031291733773,0.3871302790772054
DB09313,626.5040000000001,1268.883,3.4453000000000027,194.24,6,8,14,2,0.25,19,43,64,209.00139999999988,2301.5704363843547,24,0.5115207989896745,0.9789630675849945,0.00011483696305764479,0.20403752670667646,0.9266657996642713,8069.4035699908945,36648.357940297734,39548.62470760801,5.762373406131673,0.1409961896569996
DB09319,432.1600000000001,494.5689999999999,2.496200000000001,113.01,2,7,8,2,0.38461538461538464,9,35,61,128.9435,2313.077696283129,26,0.6426163624558472,0.9903872962500422,0.0005478533132019406,0.1383221002823888,0.9333355847731576,1703.6231456158537,11495.286014312383,12316.348162281045,5.078921880936671,0.13608746235122282
DB09324,187.16000000000005,233.24500000000006,-0.7949999999999999,91.74999999999999,1,5,3,0,0.75,7,15,26,49.67360000000002,788.384445904909,8,0.10871825987587017,0.8170696016349167,0.0010159003559993512,0.5765390412488633,0.7048009971047159,693.7698101418581,848.1119559396275,1203.3353519981174,2.425868079867419,0.5214081647240391
DB09326,23.640000000000004,16.02973861,0.16199999999999998,35.0,1,1,0,0,0.0,1,1,4,5.0221,8.0,0,0.09775070803290008,0.7661125437426066,0.3745087790092886,0.6427064417914548,0.6427447428224302,1.7162341147855678,1.716336390928636,2.6703234994841565,0.43630450323116643,0.1263756153164125
DB09330,468.45600000000013,499.6189999999998,4.509800000000003,87.55,2,8,15,4,0.25,9,37,70,150.8723999999998,2768.3412429735263,28,0.2131036711968363,0.9086283733816598,0.0002185552371493253,0.4176056502081828,0.8203908397279736,3753.70021065865,7374.184871239512,8988.62409736883,4.486852978279911,0.34980283792713796
DB09333,302.20000000000005,597.9600000000005,3.7390000000000034,52.9,1,3,6,1,0.3333333333333333,7,19,32,102.38880000000003,931.8016764817721,12,0.23155627451214192,0.9010950382627765,0.00018685195968017526,0.43362164615965076,0.6339179494965808,3392.621359613381,4959.723747076485,7823.920668306043,3.677799694815757,0.1959425823718519
DB09340,346.5760000000001,641.0250000000005,4.892300000000003,66.39999999999999,2,3,9,1,0.4666666666666667,7,22,40,113.25150000000004,1199.8995640600792,15,0.236961500912742,0.9107268000084231,0.00018752327465283662,0.4130093167791954,0.6787010558315587,3619.289696641889,5947.603694820255,8763.215621542135,3.7812034232030745,0.15969779579519092
DB09342,294.9120000000001,294.39499999999947,2.5561999999999996,64.79,1,5,13,1,0.5625,5,21,47,84.71090000000005,1317.5486469811435,16,0.4356390198557351,0.9693197197335038,0.0006880573929425094,0.24580333792640294,0.8365912313448989,1215.874198760045,4138.225711994683,4946.532496332882,4.182651994282205,0.14587204497010134
DB09343,199.08000000000004,242.6660000000001,0.2896699999999998,92.81,3,3,2,1,0.4444444444444444,7,16,27,60.06410000000001,915.1311953413438,9,0.24634080925297006,0.918660664066741,0.0009500785318743534,0.3950475721941023,0.7176302089877497,755.3377798906578,1372.1213519392131,1912.0172684405989,2.8849817753831855,0.30664483850022545
DB09345,295.46400000000006,293.40699999999947,2.9666000000000006,30.93,0,4,10,1,0.6470588235294118,4,21,48,84.21600000000007,1359.78990844425,17,0.788459632252799,0.997077971775768,0.00153480111478131,0.07639056355022504,0.9512014559999316,619.7555154470069,7717.083383860498,8112.985251634279,5.294566367632676,0.0840754067762839
DB09346,314.0320000000001,627.9420000000003,3.1397000000000013,86.71,2,4,6,1,0.25,9,21,32,104.94000000000004,961.7345702764396,12,0.19740849766709864,0.8592054707769298,0.00015488578456140394,0.5116306861272049,0.569227856124886,3675.1459001663097,4088.877931723016,7183.200694988361,3.4498921254408126,0.3621471509280394
DB09347,248.54400000000007,556.8630000000003,3.157000000000001,66.39999999999999,2,3,3,1,0.1111111111111111,7,16,22,85.85600000000002,650.7097062660984,9,0.22717967105262904,0.8825227193251748,0.00019805362622827156,0.47026976287541483,0.5723398334979575,2889.8225414882995,3517.0463482939886,6145.0315746834,3.3571099415356973,0.13902764166481343
DB09348,64.93600000000002,72.06299999999997,-0.06669999999999998,26.3,0,2,0,0,0.6666666666666666,2,5,9,15.576,163.19568302167357,3,0.3519524494780072,0.9520818034575894,0.01851414481820033,0.3058434886096876,0.743841156132146,40.17691140672687,97.71416212407115,131.36428566573142,1.3668190126613442,0.42806222303177677
DB09350,334.7440000000001,338.4439999999995,3.7177000000000024,46.150000000000006,0,5,15,1,0.6842105263157895,5,24,54,92.76200000000007,1588.5875015731842,19,0.1695133961711016,0.8832429202341971,0.0004246721558577058,0.468915710822497,0.8907363643459928,2097.468251825887,3984.2794810297096,4473.017652035679,3.94880678821593,0.5709210178398717
DB09351,314.6160000000001,307.43399999999946,2.3934,50.72,2,4,14,1,0.6666666666666666,4,22,51,88.32950000000005,1457.9129611204646,18,0.2808398857221995,0.9315315410211766,0.0004547102028341367,0.3636605396282525,0.7215190786658315,1586.7668553921098,3148.2177327524614,4363.318761541086,3.846708354345815,0.21926917574992202
DB09352,154.36000000000004,151.2090000000001,1.2818999999999994,46.25,2,2,5,1,0.3333333333333333,2,11,24,45.46020000000003,612.3051443462051,9,0.5868397575103287,0.9863416105769351,0.005480706956724777,0.16471255946192367,0.9247758445192142,168.7329484720074,947.3482497701656,1024.4085151928753,2.660435621252622,0.23034650443770738
DB09353,148.02400000000003,256.536,5.1856,0.0,0,8,0,0,0.0,8,8,8,60.728,24.0,0,0.18584420022429352,0.8364003465545746,0.0007265597118712979,0.5481190201802777,0.54817566441208,754.4812290791914,754.5591993886626,1376.491603650318,2.3715036239891667,0.13780698672775024
DB09355,233.64000000000004,276.3169999999997,1.3875,89.26,2,4,4,2,0.0,6,19,31,71.94840000000002,1159.184793634975,13,0.3536307846343844,0.9537332755846055,0.0010001913021284309,0.3006540188367002,0.8900944593168327,889.9242149203761,2634.645018142086,2959.9611485776854,3.4254723343903013,0.33782445233046204
DB09357,203.87200000000004,205.25400000000016,-1.1355999999999997,89.79,4,4,11,0,0.8888888888888888,5,14,33,51.58610000000003,703.0323796347884,9,0.4523579157664024,0.9710361820887726,0.002193892182238593,0.23893248643593887,0.9383684383910477,427.71857522804964,1679.7950646832546,1790.1231498828727,3.0813417646444696,0.3317946343478253
DB09366,242.54400000000007,447.0100000000001,2.0107,48.300000000000004,0,4,5,1,0.4,6,16,27,77.38600000000002,800.9019792934544,10,0.2616444672254192,0.9136304807757705,0.00024205200100530443,0.4065456242507533,0.6257219570634476,2585.0724408997357,3978.7332352958388,6358.628126090194,3.80188118929142,0.1506640633874537
DB09371,297.9840000000001,298.4259999999995,3.636600000000003,37.3,1,2,2,0,0.75,2,22,48,85.94580000000003,1593.3191123369,20,0.5286861188772313,0.9807861151714466,0.0012980329586878639,0.1950861253059831,0.9341500053098329,719.6658598362036,3446.0465383320475,3688.9648544069587,3.6276956611659226,0.30997064798562707
DB09378,344.48800000000006,378.4399999999996,1.5055999999999998,94.83000000000001,3,5,7,0,0.7142857142857143,6,27,54,95.32740000000004,1786.6400166370993,21,0.5001186575676678,0.9776751092181789,0.0008055410804488296,0.2101222996619397,0.9219773530475428,1144.5441771061974,5022.045792151067,5447.038124690357,3.9171521655511636,0.2944178663900175
DB09383,349.95200000000006,372.4609999999996,2.0118000000000005,91.66999999999999,2,5,7,0,0.6818181818181818,5,27,55,98.59560000000003,1856.842432839437,22,0.5443780679888136,0.9824312077438979,0.0009187191398928392,0.18662508419520205,0.9317693007726122,1014.2047338659943,5063.653901563174,5434.450241454029,3.931206129901213,0.2773997840913806
DB09388,457.7680000000001,989.6834983999995,9.000599999999993,87.74000000000001,2,5,3,2,0.0,13,33,37,164.07410000000002,1716.4251990772377,20,0.17641708102638745,0.8448729721263867,5.077878262940017e-05,0.5349669718499692,0.5801063062858295,11424.186958549817,12388.134684138371,21354.938827426744,4.776928189530797,0.33260465499761993
DB09394,68.31200000000001,97.99399999999999,-0.9286000000000001,77.75999999999999,3,4,3,0,0.0,5,5,8,14.2629,82.43699516085105,0,0.0012682573624622768,0.3398502524447909,0.00863017577818621,0.9404795616669253,0.9766501912645059,113.1668944372031,117.51926740545932,120.32892478452564,1.3382835844320475,0.6893687463324991
DB09401,126.88000000000002,146.14200000000008,-1.4942000000000004,58.92,2,4,2,0,1.0,4,10,20,31.493599999999986,407.4637535355356,6,0.2589857485055537,0.9273656567453538,0.004303393346820367,0.37415630248501563,0.849693962019712,197.447431257364,448.3952001915116,527.7137654664295,2.003777341999417,0.52783421589014
DB09403,307.75200000000007,613.9590000000004,3.156200000000001,83.63,2,4,7,1,0.3333333333333333,8,20,33,103.83220000000003,968.9024951866081,12,0.17963922245842137,0.8854304815533517,0.00021647443319149236,0.4647718390094216,0.7229356005653528,3339.5888369221275,5194.608319228878,7185.437147052339,3.5779686946966724,0.45328630809398357
DB09415,185.00800000000004,195.21500000000015,-3.3582999999999976,113.18,6,6,12,0,1.0,6,13,30,45.03970000000002,593.3345686113054,7,0.3387875622480131,0.9507567368581572,0.0018516371645680685,0.3099381023992192,0.8483705562857153,458.17321693454704,1254.123529559806,1478.2732854974763,2.8586603005087823,0.25670781299763973
DB09421,321.0640000000001,362.38999999999976,-1.8080999999999956,150.27999999999997,4,5,6,1,0.5625,10,26,48,89.31650000000002,1599.4678723940651,16,0.16904055792791745,0.8643685494516453,0.00025591822708547174,0.5028588377654891,0.6494358104990396,2537.669230891243,3277.3676228216304,5046.484301971637,3.871169842966781,0.2695524743967137
DB09459,119.82400000000003,150.08600000000004,-2.1225999999999994,115.06,4,6,5,0,0.5,6,10,16,27.285199999999996,258.19232562657197,4,0.33848483054828765,0.9470063643861157,0.004802747905549798,0.3212147970006854,0.9821707704693177,204.5018372366315,625.3003563863366,636.6513596078051,2.2102890220438645,0.5158233371779516
DB09462,88.40000000000002,92.09399999999995,-1.6681000000000001,60.69,3,3,5,0,1.0,3,6,14,20.178400000000003,178.27052566118746,3,0.498901880915746,0.9778430829300299,0.014045679431423111,0.20933921077021125,0.8708564764013809,62.00173374689824,257.92879978357,296.1783104024247,1.8289340919693897,0.36298078545670187
DB09477,324.65600000000006,348.39899999999966,1.1261000000000012,106.93999999999998,3,6,9,1,0.5,7,25,49,91.15530000000005,1536.276060912616,18,0.4488386029021457,0.9711717178205328,0.0006257271841461283,0.2383809860402365,0.8888065063396045,1420.4377384570178,5296.119983234793,5958.687234464502,4.265055950864901,0.24259743130304098
DB09480,225.13600000000005,299.1885889999997,3.220200000000002,12.03,1,1,7,1,0.5,2,14,32,70.59670000000004,840.9023591864844,12,0.8004184296665131,0.9973881868793917,0.0031825087863306513,0.07222745096872515,0.9823647919785151,308.6762230470244,4198.302024719176,4273.669067743824,3.8306789585099645,0.244777127627271
DB09488,337.19200000000006,348.44599999999963,1.2635200000000009,57.459999999999994,1,3,7,2,0.2727272727272727,4,26,50,101.33370000000006,1820.9857455688273,22,0.3437993450485067,0.9518655844643915,0.0004369671473931806,0.30651575671123715,0.8151286563849569,1865.4232045767706,4960.788726331205,6085.896609661576,4.304431932297715,0.22986793918521606
DB09494,289.19200000000006,242.4470000000003,5.460000000000006,20.23,1,1,16,0,1.0,1,17,51,77.39780000000006,1263.1932722180106,16,0.9688380982239518,0.9999448177563672,0.009668276934605037,0.010505305430380614,0.9952340779555641,102.93810207208558,9751.97796781203,9798.677701877732,6.366453662589161,0.03677603744040334
DB09495,302.0800000000001,310.3929999999996,4.448400000000004,43.370000000000005,0,3,6,2,0.3,3,23,45,91.41400000000006,1464.3306596765872,20,0.7162795730127695,0.9943995896003849,0.0012727051787818195,0.10568564804450167,0.9288634491884605,729.8339510785444,6414.457342857044,6905.705406388093,4.757372458997749,0.08585193653285102
DB09496,298.76000000000005,290.40299999999945,4.468000000000004,35.53,0,3,12,1,0.5,3,21,47,86.29300000000006,1384.7046000859743,18,0.7842952578723961,0.996938505091084,0.001640227772230226,0.07818962250039714,0.9616240048159758,586.2746754424544,7210.366072790489,7498.113645957002,5.131634386246415,0.10005513705185644
DB09499,72.53600000000002,114.14699999999998,-0.3213,57.53,2,4,2,0,0.0,5,5,7,20.765,113.87033355475131,0,0.058257513354822016,0.738211856749173,0.008703129129905129,0.6745689398089261,0.9928401020760732,114.0785213291321,167.90238043451095,169.11321378278288,1.4056795675681284,0.632736298629973
DB09502,155.64800000000002,181.14993800000008,-2.4016000000000006,97.99000000000001,4,5,9,0,0.8333333333333334,6,12,23,36.066199999999995,452.62300929652633,6,0.5775009429730855,0.9855690692120562,0.004241158658303634,0.1692737717795678,0.9222950918369061,217.46300153878303,1184.8560876667982,1284.6822000396398,2.7233273316212023,0.25845823500392207
DB09510,55.22400000000001,61.04835484000001,-0.9762,69.11,2,1,0,0,0.0,3,4,8,13.7708,82.03910001730775,1,0.2501874842295102,0.870542018351198,0.010909266054214476,0.4920940908861051,0.507905944858318,46.55729746934749,48.05326582694474,94.61055991449234,1.2448953014115718,2.705914981164452e-08
DB09513,55.22400000000001,62.04824199000001,-0.9762,69.11,2,1,0,0,0.0,3,4,8,13.7708,82.03910001730775,1,0.2501850659639212,0.8705131226139923,0.010905937633881188,0.49214520556116004,0.5078548321794523,46.566819766299886,48.053265927033586,94.62008212231363,1.2348861615466933,2.705914981164452e-08
DB09516,117.04800000000003,124.13899999999994,1.4007999999999998,29.46,1,2,3,1,0.14285714285714285,2,9,17,34.6588,411.47543910503447,7,0.5675430527302356,0.9846723847075525,0.007893600717663282,0.17441414734574112,0.8311107816901415,105.28918441876455,501.71948604795125,603.6734176732225,2.208238306900126,0.04276860470503648
DB09526,100.42400000000002,110.11199999999995,1.0977999999999999,40.46,2,2,2,1,0.0,2,8,14,29.771599999999996,301.8247413207328,6,0.5009060264684257,0.9775287280493956,0.008730934895941043,0.21080224343713852,0.78919776207284,90.3909800587029,338.4041745038241,428.7951521998749,1.9733658510492527,5.54594726480784e-09
DB09531,182.43200000000004,338.0380000000001,4.652200000000002,0.0,0,0,3,0,1.0,14,20,20,31.89800000000001,318.84086807980646,6,0.1833509482884994,0.8824574188164743,0.001181111647593981,0.4703922873259782,0.9975262295233717,844.5655680014778,1791.0079083629817,1795.449438175419,2.5600841356021244,0.5529047817008
DB09534,485.50400000000013,562.7060000000017,4.239600000000002,142.88,2,8,12,1,0.5714285714285714,10,38,72,143.1171999999999,2673.664364196783,28,0.36554980246116164,0.9566230973254809,0.0002462370913319847,0.29132842234049783,0.8126238503123807,3300.1683292984294,9205.402867623561,11327.999866217207,4.601917076382515,0.21637563316569158
DB09535,364.1760000000001,361.4849999999996,5.771680000000005,50.09,0,3,11,2,0.3333333333333333,3,27,54,108.78400000000003,1821.164427210319,24,0.42562511281762316,0.9673185299451935,0.000580700501586501,0.2535643145725946,0.9100178210966724,1567.103556154095,5624.183221554668,6180.300089922309,4.300622639517369,0.22829677927214098
DB09543,136.88000000000002,152.14900000000006,1.1787999999999998,46.53,1,3,3,1,0.125,3,11,19,39.446300000000015,523.950935167277,8,0.37207951818209545,0.9562137345132156,0.0030622956208679383,0.2926692568895641,0.7383178211879813,241.09946020780376,608.2225035935143,823.7949649039506,2.344842071869876,0.051410686261706896
DB09563,119.48000000000003,103.17343359999992,-0.3151000000000001,20.23,1,1,6,0,1.0,2,7,21,29.985199999999985,338.2571805213645,5,0.3156898395513803,0.9404488138838761,0.008466635611069737,0.33993532982673413,0.9872331047423535,116.60276290284557,338.6353154312813,343.0145462146529,1.9668499890654214,0.668699300002947
